step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,1,0.65625,-0.04606240713224369,0.16666666666666666,0.6748090982437134,0.004583264235407114,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996041.5308506,0.5864004492759705,0.01841496303677559
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,1,0.78125,0.06812272490899636,0.3333333333333333,0.6736856698989868,0.007832814939320087,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996041.5386236,0.682063102722168,0.032195039093494415
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8177083333333334,0.12041884816753924,0.16666666666666666,0.6722492575645447,0.010017948225140572,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996041.5457823,0.4112608730792999,0.04167414456605911
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,1,0.84765625,0.11988716502115655,0.0,0.6732209324836731,0.017330776900053024,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996041.5528023,0.3536398112773895,0.07346560806035995
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,1,0.865625,0.11568123393316193,0.0,0.6731584072113037,0.02244085632264614,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996041.5599117,0.28752025961875916,0.09687073528766632
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8671875,0.12053170468834216,0.16666666666666666,0.672340989112854,0.028885619714856148,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996041.5666184,0.34722793102264404,0.12924396991729736
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8683035714285714,0.10302701235238224,0.16666666666666666,0.6600087285041809,0.03180244192481041,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996041.574014,0.29314693808555603,0.14255543053150177
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,1,0.87109375,0.11302430573783401,0.5,0.6581399440765381,0.03241908550262451,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996041.5820363,0.6339002251625061,0.14832265675067902
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8802083333333334,0.14982459142637145,0.16666666666666666,0.6508921384811401,0.026211552321910858,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996041.589952,0.36367571353912354,0.11918023973703384
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8875,0.18085825007999326,0.0,0.6439821124076843,0.018373798578977585,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996041.5985727,0.1964358538389206,0.0814928337931633
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8963068181818182,0.24146888652733486,0.0,0.6374517679214478,0.016359493136405945,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996041.6060421,0.23368622362613678,0.0716434195637703
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,1,0.8984375,0.2894793025738338,0.0,0.6491535902023315,0.014105959795415401,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996041.6141882,0.27218180894851685,0.061661407351493835
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9050480769230769,0.30049806308799076,0.0,0.6351610422134399,0.013064860366284847,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996041.6222408,0.36198392510414124,0.05687340348958969
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9084821428571429,0.38454321566787913,0.16666666666666666,0.6531475782394409,0.013444234617054462,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996041.6303756,0.3499211072921753,0.05853407084941864
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9135416666666667,0.4402922169148636,0.0,0.6205888390541077,0.010632713325321674,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996041.6382527,0.2051239162683487,0.04621171951293945
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,1,0.91796875,0.4638409275073241,0.0,0.6281335353851318,0.016460221260786057,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996041.647106,0.3374575674533844,0.07455278187990189
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9209558823529411,0.5063729214147034,0.0,0.634921133518219,0.011812913231551647,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996041.655763,0.3461286723613739,0.052325084805488586
18,1152,1151,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9236111111111112,0.5329629322497722,0.0,0.608910083770752,0.016685253009200096,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996041.6643462,0.2258259505033493,0.07535885274410248
19,1216,1215,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9251644736842105,0.5527387958352192,0.0,0.6141954064369202,0.015746815130114555,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996041.6725967,0.14113777875900269,0.07227199524641037
20,1280,1279,stagger_abrupt3,stagger,ts_drift_adapt,1,0.928125,0.5818627276923624,0.0,0.5947969555854797,0.015081624500453472,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996041.6807601,0.18583036959171295,0.06928130984306335
21,1344,1343,stagger_abrupt3,stagger,ts_drift_adapt,1,0.9308035714285714,0.6041500399042299,0.0,0.602105975151062,0.01590520702302456,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996041.689309,0.22571255266666412,0.07294923067092896
