step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.65625,-0.04606240713224369,0.3333333333333333,0.6648933291435242,0.003434024751186371,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605053.542909,0.6603689789772034,0.01394648291170597
2,128,127,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.71875,-0.028112449799196786,0.3333333333333333,0.6624817848205566,0.006214860826730728,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605053.5489779,0.5807263851165771,0.025457078590989113
3,192,191,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.7395833333333334,-0.06571936056838372,0.3333333333333333,0.6617462038993835,0.013527332805097103,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605053.5547147,0.511799156665802,0.05738731846213341
4,256,255,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.7890625,-0.04600484261501211,0.0,0.6545134782791138,0.017683133482933044,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605053.5603468,0.27337726950645447,0.07672479003667831
5,320,319,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.81875,-0.0347903657448707,0.0,0.6494999527931213,0.026576757431030273,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605053.566823,0.2153487205505371,0.11677610129117966
6,384,383,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8333333333333334,0.042916114962224146,0.16666666666666666,0.6590614914894104,0.031282197684049606,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605053.573309,0.32216158509254456,0.14165820181369781
7,448,447,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8392857142857143,0.03442495360115031,0.16666666666666666,0.6394200921058655,0.03387055546045303,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605053.5799499,0.3488874137401581,0.15731526911258698
8,512,511,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.84375,0.028416907822951754,0.5,0.642113208770752,0.04065536707639694,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605053.586664,0.6911218762397766,0.19001443684101105
9,576,575,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8541666666666666,0.049206099669863286,0.3333333333333333,0.6411994695663452,0.03409443795681,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605053.593825,0.40810051560401917,0.15725713968276978
10,640,639,stagger_abrupt3,synth_saved,ts_drift_adapt,1,0.8640625,0.08541392904073584,0.0,0.6220186948776245,0.02350912056863308,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605053.6008222,0.17034529149532318,0.10519696772098541
