step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,stagger,ts_drift_adapt,5,0.796875,-0.07772020725388601,0.0,0.5943601131439209,0.0033624107018113136,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763996057.3201277,0.4084947407245636,0.013428322039544582
2,128,127,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8828125,-0.03896103896103896,0.0,0.6236315965652466,0.011945223435759544,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763996057.3270059,0.23861534893512726,0.05151120945811272
3,192,191,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8802083333333334,-0.027932960893854105,0.3333333333333333,0.6169407963752747,0.019540119916200638,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763996057.3332295,0.8004202246665955,0.08831726014614105
4,256,255,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8828125,-0.02154828411811652,0.16666666666666666,0.5888447165489197,0.020544428378343582,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763996057.3396182,0.3971877098083496,0.0950462743639946
5,320,319,stagger_abrupt3,stagger,ts_drift_adapt,5,0.88125,-0.017573221757321397,0.3333333333333333,0.5889396071434021,0.01802256889641285,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763996057.3466084,0.6928347945213318,0.08134254813194275
6,384,383,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8854166666666666,-0.014774774774774105,0.16666666666666666,0.5863455533981323,0.017185622826218605,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763996057.3535814,0.45223817229270935,0.07905219495296478
7,448,447,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8794642857142857,-0.012810851544837862,0.16666666666666666,0.5897731781005859,0.012488599866628647,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763996057.360601,0.5402122735977173,0.05572079122066498
8,512,511,stagger_abrupt3,stagger,ts_drift_adapt,5,0.88671875,-0.01123748552748076,0.0,0.5870323777198792,0.013354441151022911,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763996057.3677206,0.23519563674926758,0.05957789719104767
9,576,575,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8888888888888888,-0.010027946736806887,0.16666666666666666,0.5704635977745056,0.012639989145100117,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763996057.375218,0.36650440096855164,0.055773235857486725
10,640,639,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8890625,-0.009060223840825157,0.16666666666666666,0.5727955102920532,0.009353097528219223,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763996057.383005,0.3333646357059479,0.040619730949401855
11,704,703,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8948863636363636,-0.008244629378749617,0.16666666666666666,0.5671342611312866,0.010488632135093212,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763996057.3910897,0.323665052652359,0.046518243849277496
12,768,767,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8932291666666666,-0.0075837573197664685,0.16666666666666666,0.5635903477668762,0.008281251415610313,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763996058.0763948,0.3167092204093933,0.20447717607021332
13,832,831,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8966346153846154,-0.00700875390547826,0.0,0.5648795962333679,0.010405974462628365,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763996058.0827603,0.2653280794620514,0.16090984642505646
14,896,895,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8962053571428571,-0.006522684447021437,0.16666666666666666,0.553154706954956,0.008626658469438553,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763996058.088866,0.37912628054618835,0.03806936740875244
15,960,959,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8947916666666667,-0.0061013572406931425,0.16666666666666666,0.549294650554657,0.011094392277300358,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763996058.0957875,0.3641345202922821,0.18606793880462646
16,1024,1023,stagger_abrupt3,stagger,ts_drift_adapt,5,0.892578125,-0.005732245218664619,0.16666666666666666,0.5412184000015259,0.010788828134536743,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763996058.1035693,0.23165558278560638,0.10537683218717575
17,1088,1087,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8933823529411765,0.009915903100287992,0.3333333333333333,0.5332047939300537,0.013805501163005829,0,0.0,mild_drift,0.9603002265930175,0.0012999977111816407,0.8000015258789063,0.8550003433227539,1763996058.1111827,0.4940861463546753,0.06388028711080551
18,1152,1151,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8923611111111112,0.023101226867999227,0.0,0.5383287668228149,0.015269551426172256,0,0.0,mild_drift,0.9603001132965088,0.0012999988555908205,0.8000007629394532,0.8550001716613769,1763996058.1198268,0.12144362926483154,0.18128365278244019
19,1216,1215,stagger_abrupt3,stagger,ts_drift_adapt,5,0.890625,0.02144343869499956,0.16666666666666666,0.5263569355010986,0.013432997278869152,0,0.0,mild_drift,0.9603000566482544,0.0012999994277954102,0.8000003814697266,0.8550000858306884,1763996058.1284633,0.2760066092014313,0.1306559145450592
20,1280,1279,stagger_abrupt3,stagger,ts_drift_adapt,5,0.89296875,0.03327526516571509,0.0,0.5219759345054626,0.01866845041513443,0,0.0,mild_drift,0.9603000283241272,0.0012999997138977053,0.8000001907348633,0.8550000429153441,1763996058.1363115,0.09013039618730545,0.09022711962461472
21,1344,1343,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8943452380952381,0.05513307984790912,0.0,0.5225386619567871,0.016349555924534798,0,0.0,stable,0.9751500141620636,0.0010499998569488526,0.9000000953674316,0.9000000214576721,1763996058.145005,0.24030089378356934,0.15808066725730896
22,1408,1407,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8927556818181818,0.062293809431397916,0.16666666666666666,0.5151052474975586,0.012540975585579872,0,0.0,stable,0.9825750070810317,0.0009249999284744264,0.9500000476837158,0.9225000107288361,1763996058.1530094,0.24681730568408966,0.05781707167625427
23,1472,1471,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8960597826086957,0.061881435569329554,0.16666666666666666,0.4719201326370239,0.013122299686074257,0,0.0,stable,0.9862875035405159,0.0008624999642372132,0.9750000238418579,0.9337500053644181,1763996058.1610749,0.2376493364572525,0.06454502791166306
24,1536,1535,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8977864583333334,0.08960768324725865,0.0,0.4912176728248596,0.016792137175798416,0,0.0,stable,0.9881437517702579,0.0008312499821186065,0.987500011920929,0.9393750026822091,1763996058.1692262,0.05947601795196533,0.07859374582767487
25,1600,1599,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9,0.09750474162547991,0.0,0.4775008261203766,0.015676215291023254,1,0.0,stable,0.9890718758851289,0.0008156249910593032,0.9937500059604645,0.9421875013411045,1763996058.177375,0.09926516562700272,0.07756272703409195
26,1664,1663,stagger_abrupt3,stagger,ts_drift_adapt,5,0.8996394230769231,0.11088358759086687,0.0,0.48764219880104065,0.017106469720602036,0,0.0,mild_drift,0.9746859379425644,0.0010578124955296516,0.8968750029802323,0.8985937506705522,1763996058.1856565,0.21239084005355835,0.08399614691734314
27,1728,1727,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9010416666666666,0.13280507131537123,0.0,0.4811365008354187,0.015898702666163445,0,0.0,mild_drift,0.9674929689712821,0.001178906247764826,0.8484375014901162,0.8767968753352762,1763996058.1946104,0.16079476475715637,0.10924184322357178
28,1792,1791,stagger_abrupt3,stagger,ts_drift_adapt,5,0.90234375,0.15990698970243158,0.0,0.4882037043571472,0.014838075265288353,0,0.0,mild_drift,0.963896484485641,0.0012394531238824132,0.8242187507450581,0.8658984376676381,1763996058.2035346,0.18187522888183594,0.12744984030723572
29,1856,1855,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9030172413793104,0.1767251363992567,0.16666666666666666,0.46928828954696655,0.013901134952902794,0,0.0,mild_drift,0.9620982422428205,0.0012697265619412068,0.812109375372529,0.8604492188338191,1763996058.2127352,0.1756753921508789,0.11873674392700195
30,1920,1919,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9041666666666667,0.21115036106483925,0.0,0.47315436601638794,0.016407430171966553,0,0.0,mild_drift,0.9611991211214101,0.0012848632809706034,0.8060546876862645,0.8577246094169095,1763996058.2232208,0.17550134658813477,0.151031494140625
31,1984,1983,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9067540322580645,0.22251783565775873,0.0,0.45322081446647644,0.013353935442864895,0,0.0,mild_drift,0.960749560560705,0.0012924316404853016,0.8030273438431323,0.8563623047084548,1763996058.2335234,0.0748596265912056,0.12528355419635773
32,2048,2047,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9091796875,0.2752373523088339,0.0,0.48028796911239624,0.012990227900445461,0,0.0,mild_drift,0.9605247802803525,0.001296215820242651,0.8015136719215662,0.8556811523542274,1763996058.2439466,0.06776265054941177,0.11613970249891281
33,2112,2111,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9105113636363636,0.3006083373048137,0.0,0.4407215416431427,0.011889664456248283,0,0.0,mild_drift,0.9604123901401762,0.0012981079101213257,0.8007568359607831,0.8553405761771137,1763996058.25441,0.0674813762307167,0.11840679496526718
34,2176,2175,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9122242647058824,0.3121400293934615,0.0,0.4142848253250122,0.01283474825322628,0,0.0,mild_drift,0.9603561950700881,0.001299053955060663,0.8003784179803916,0.8551702880885568,1763996058.264753,0.045693982392549515,0.11451011151075363
35,2240,2239,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9138392857142857,0.3312129500142321,0.0,0.4142267405986786,0.010855711065232754,0,0.0,mild_drift,0.960328097535044,0.0012995269775303315,0.8001892089901959,0.8550851440442784,1763996058.2751062,0.11564015597105026,0.10732722282409668
36,2304,2303,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9144965277777778,0.34258003962874073,0.0,0.4146898090839386,0.010030179284512997,0,0.0,mild_drift,0.9603140487675219,0.0012997634887651657,0.800094604495098,0.8550425720221392,1763996058.2857177,0.11487352848052979,0.08775000274181366
37,2368,2367,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9159628378378378,0.36626249367919417,0.0,0.4215882420539856,0.011076990514993668,0,0.0,mild_drift,0.9603070243837609,0.001299881744382583,0.8000473022475489,0.8550212860110695,1763996058.2963967,0.07622120529413223,0.09729757905006409
38,2432,2431,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9181743421052632,0.3839605301344686,0.0,0.40510252118110657,0.010652193799614906,0,0.0,mild_drift,0.9603035121918804,0.0012999408721912917,0.8000236511237745,0.8550106430055348,1763996058.3066752,0.08423584699630737,0.09896678477525711
39,2496,2495,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9178685897435898,0.38031362176459493,0.3333333333333333,0.37553372979164124,0.010199894197285175,0,0.0,mild_drift,0.9603017560959402,0.0012999704360956458,0.8000118255618873,0.8550053215027673,1763996058.3170538,0.342078298330307,0.08681750297546387
40,2560,2559,stagger_abrupt3,stagger,ts_drift_adapt,5,0.91875,0.37732707167848517,0.0,0.35769134759902954,0.011931848712265491,0,0.0,mild_drift,0.96030087804797,0.0012999852180478229,0.8000059127809437,0.8550026607513836,1763996058.3272579,0.02805289812386036,0.09530739486217499
41,2624,2623,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9173018292682927,0.37037741440393546,0.16666666666666666,0.37177181243896484,0.008894486352801323,0,0.0,mild_drift,0.960300439023985,0.0012999926090239114,0.8000029563904718,0.8550013303756918,1763996058.3376288,0.19775104522705078,0.0838518738746643
42,2688,2687,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9148065476190477,0.3605000041556201,0.0,0.4035153090953827,0.010739275254309177,0,0.0,mild_drift,0.9603002195119925,0.001299996304511956,0.8000014781952359,0.8550006651878459,1763996058.34807,0.04054480791091919,0.09082618355751038
43,2752,2751,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9156976744186046,0.3669661642431222,0.0,0.3118310868740082,0.006976593751460314,0,0.0,mild_drift,0.9603001097559962,0.001299998152255978,0.800000739097618,0.8550003325939229,1763996058.3587537,0.11538121104240417,0.0705944150686264
44,2816,2815,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9158380681818182,0.37382767200711586,0.16666666666666666,0.3462931215763092,0.007783240173012018,0,0.0,mild_drift,0.9603000548779981,0.001299999076127989,0.800000369548809,0.8550001662969615,1763996058.3691545,0.19979055225849152,0.07113657891750336
45,2880,2879,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9159722222222222,0.3747611486395561,0.16666666666666666,0.3273063898086548,0.006611947901546955,0,0.0,mild_drift,0.960300027438999,0.0012999995380639944,0.8000001847744045,0.8550000831484807,1763996058.379754,0.14983336627483368,0.06563875079154968
46,2944,2943,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9174592391304348,0.3905540789204668,0.0,0.3130628764629364,0.008181924000382423,0,0.0,stable,0.9751500137194995,0.0010499997690319972,0.9000000923872022,0.9000000415742404,1763996058.3904245,0.0343746654689312,0.0671023279428482
47,3008,3007,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9188829787234043,0.4079198719603489,0.0,0.3254166841506958,0.010152878239750862,0,0.0,stable,0.9825750068597497,0.0009249998845159986,0.9500000461936011,0.9225000207871202,1763996058.4009368,0.12740670144557953,0.07391820847988129
48,3072,3071,stagger_abrupt3,stagger,ts_drift_adapt,5,0.919921875,0.4184388212279926,0.0,0.33252227306365967,0.010000329464673996,0,0.0,stable,0.9862875034298748,0.0008624999422579994,0.9750000230968006,0.9337500103935601,1763996058.411728,0.02032482996582985,0.0729871615767479
49,3136,3135,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9215561224489796,0.42605124542451567,0.0,0.2779766023159027,0.006545275449752808,0,0.0,stable,0.9881437517149374,0.0008312499711289997,0.9875000115484003,0.9393750051967801,1763996058.4223375,0.019061654806137085,0.061901435256004333
50,3200,3199,stagger_abrupt3,stagger,ts_drift_adapt,5,0.923125,0.43790620059722424,0.0,0.2946285307407379,0.008583396673202515,1,0.0,stable,0.9890718758574687,0.0008156249855644998,0.9937500057742001,0.9421875025983901,1763996058.4330354,0.024849072098731995,0.06769321113824844
51,3264,3263,stagger_abrupt3,stagger,ts_drift_adapt,5,0.9246323529411765,0.4575875486381329,0.0,0.33097606897354126,0.009109863080084324,0,0.0,mild_drift,0.9746859379287343,0.0010578124927822499,0.8968750028871001,0.898593751299195,1763996058.443626,0.031021079048514366,0.06707253307104111
