step,seen_samples,sample_idx,dataset_name,dataset_type,model_variant,seed,metric_accuracy,metric_kappa,student_error_rate,teacher_entropy,divergence_js,drift_flag,drift_severity,regime,alpha,lr,lambda_u,tau,timestamp,supervised_loss,unsupervised_loss
1,64,63,stagger_abrupt3,synth_saved,mean_teacher,3,0.4375,0.11316397228637413,0.6666666666666666,0.6613656878471375,0.0032079650554805994,0,0.0,mild_drift,0.97515,0.00115,0.9,0.8775,1763605037.0782647,0.8994156718254089,0.012834491208195686
2,128,127,stagger_abrupt3,synth_saved,mean_teacher,3,0.578125,0.165821868211441,0.6666666666666666,0.6640533804893494,0.00785277783870697,0,0.0,mild_drift,0.967725,0.001225,0.8500000000000001,0.86625,1763605037.09478,0.6890199780464172,0.0316237173974514
3,192,191,stagger_abrupt3,synth_saved,mean_teacher,3,0.6822916666666666,0.2054274084124832,0.3333333333333333,0.6582678556442261,0.02550480142235756,0,0.0,mild_drift,0.9640124999999999,0.0012625000000000002,0.8250000000000001,0.860625,1763605037.1014612,0.5242632627487183,0.1050054132938385
4,256,255,stagger_abrupt3,synth_saved,mean_teacher,3,0.7421875,0.21348105390559538,0.16666666666666666,0.6616829633712769,0.033326901495456696,0,0.0,mild_drift,0.9621562499999999,0.0012812500000000003,0.8125,0.8578125,1763605037.1079168,0.42942166328430176,0.14013676345348358
5,320,319,stagger_abrupt3,synth_saved,mean_teacher,3,0.775,0.21568627450980427,0.0,0.6581240296363831,0.030127720907330513,0,0.0,mild_drift,0.9612281249999999,0.001290625,0.80625,0.85640625,1763605037.1143157,0.37696442008018494,0.12956830859184265
6,384,383,stagger_abrupt3,synth_saved,mean_teacher,3,0.7994791666666666,0.21126760563380279,0.0,0.6551976203918457,0.037645790725946426,0,0.0,mild_drift,0.9607640624999999,0.0012953125,0.8031250000000001,0.855703125,1763605037.1214857,0.2118902951478958,0.16432322561740875
7,448,447,stagger_abrupt3,synth_saved,mean_teacher,3,0.8125,0.19672131147540983,0.0,0.6669134497642517,0.04151492193341255,0,0.0,mild_drift,0.9605320312499999,0.0012976562500000002,0.8015625000000001,0.8553515625,1763605037.128466,0.3424319326877594,0.18075129389762878
8,512,511,stagger_abrupt3,synth_saved,mean_teacher,3,0.8203125,0.18040089086859687,0.16666666666666666,0.6481561064720154,0.03811046853661537,0,0.0,mild_drift,0.9604160156249999,0.001298828125,0.80078125,0.85517578125,1763605037.1360376,0.36932405829429626,0.1681988686323166
9,576,575,stagger_abrupt3,synth_saved,mean_teacher,3,0.8263888888888888,0.16666666666666702,0.16666666666666666,0.6569817066192627,0.043101146817207336,0,0.0,mild_drift,0.9603580078124999,0.0012994140625,0.800390625,0.855087890625,1763605037.1435883,0.3740178048610687,0.19037361443042755
10,640,639,stagger_abrupt3,synth_saved,mean_teacher,3,0.8359375,0.17343173431734318,0.0,0.6554775834083557,0.04058484360575676,0,0.0,mild_drift,0.96032900390625,0.0012997070312500002,0.8001953125000001,0.8550439453125,1763605037.9375706,0.285264253616333,0.27322226762771606
11,704,703,stagger_abrupt3,synth_saved,mean_teacher,3,0.8380681818181818,0.16898608349900582,0.16666666666666666,0.6544809937477112,0.029944978654384613,0,0.0,mild_drift,0.960314501953125,0.0012998535156250003,0.8000976562500001,0.85502197265625,1763605037.9440145,0.2936667203903198,0.13247540593147278
12,768,767,stagger_abrupt3,synth_saved,mean_teacher,3,0.84375,0.16333793303798377,0.16666666666666666,0.647064745426178,0.031324151903390884,0,0.0,mild_drift,0.9603072509765624,0.0012999267578125001,0.800048828125,0.855010986328125,1763605037.9501,0.34867870807647705,0.1402197927236557
13,832,831,stagger_abrupt3,synth_saved,mean_teacher,3,0.8497596153846154,0.16001679966400706,0.0,0.6262353658676147,0.028188670054078102,0,0.0,mild_drift,0.9603036254882812,0.00129996337890625,0.8000244140625,0.8550054931640625,1763605037.9576643,0.2484828233718872,0.20038001239299774
14,896,895,stagger_abrupt3,synth_saved,mean_teacher,3,0.8526785714285714,0.17829004960606906,0.16666666666666666,0.641990602016449,0.02666534297168255,0,0.0,mild_drift,0.9603018127441405,0.0012999816894531252,0.8000122070312501,0.8550027465820312,1763605037.9650476,0.3219524025917053,0.11991765350103378
15,960,959,stagger_abrupt3,synth_saved,mean_teacher,3,0.859375,0.20197044334975425,0.0,0.6441231369972229,0.022917624562978745,0,0.0,mild_drift,0.9603009063720702,0.0012999908447265626,0.8000061035156251,0.8550013732910156,1763605037.972829,0.20190970599651337,0.10203729569911957
16,1024,1023,stagger_abrupt3,synth_saved,mean_teacher,3,0.8642578125,0.26119093098579854,0.0,0.6486835479736328,0.01763031631708145,0,0.0,mild_drift,0.9603004531860351,0.0012999954223632815,0.8000030517578125,0.8550006866455078,1763605037.981893,0.1626524180173874,0.16178563237190247
